change, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
doubt, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
believing, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
pop, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
shekhar, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcosjrt5ndveu, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
trigger, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
peddler, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
subtitles, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
when, p_yes: 0.0009081890076249327, p_no: 0.003736249083272218
using, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
hurts, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
prior, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcolmjicmwago, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
combat, p_yes: 0.00034127951472547405, p_no: 0.00026935129008600576
closer, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
lang, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
rikerâs, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
hanta, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
causes, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
coronawarriors, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
africa, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
viral, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
fatal, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
fail, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
these, p_yes: 0.0009081890076249327, p_no: 0.0005360357357157143
chloroquine, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
solely, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
hands, p_yes: 0.0010215709062048244, p_no: 0.0005360357357157143
much, p_yes: 0.00045466141330536576, p_no: 0.0005360357357157143
heart, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
advisory, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
hiv, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
distribute, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
articles, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
promised, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
professionals, p_yes: 0.00011451571756569063, p_no: 0.0005360357357157143
ms, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
subsequent, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
folks, p_yes: 0.00022789761614558233, p_no: 0.0005360357357157143
showing, p_yes: 0.00011451571756569063, p_no: 0.000802720181345423
well, p_yes: 0.00045466141330536576, p_no: 0.0005360357357157143
flynn, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
bbcworld, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
rudy, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
groups, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
conversations, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
administrationâs, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
should, p_yes: 0.0009081890076249327, p_no: 0.0018694579638642577
giroir, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
guidlines, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcopgzb1yvuds, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcotrrmonbfua, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
316, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
22, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
antiviral, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
httpstcoacy5ncbmzq, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
nytimes, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
9, p_yes: 0.0007948071090450409, p_no: 2.6668444562970866e-06
know, p_yes: 0.0014750985005243912, p_no: 0.002402826855123675
laid, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
tw, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
shrug, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
petrified, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
pandemic, p_yes: 0.00045466141330536576, p_no: 0.0005360357357157143
crazy, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
increased, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
away, p_yes: 0.0005680433118852575, p_no: 0.000802720181345423
addressing, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
announces, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
valley, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
anxiety, p_yes: 0.00011451571756569063, p_no: 0.0005360357357157143
indiafightscorona, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
city, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
228, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
blamed, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
classified, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
shortness, p_yes: 0.00011451571756569063, p_no: 0.0005360357357157143
efficacy, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
gop, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
14th, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
movie, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
trends, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
iambrookesmith, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
uk, p_yes: 0.00045466141330536576, p_no: 2.6668444562970866e-06
rodeo , p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
discussion, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
“didn’t, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
impose, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
treatment, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
immunocompromised, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
karmy, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
clock, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
avoid, p_yes: 0.00034127951472547405, p_no: 0.0005360357357157143
coopers, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
quarantine—hammers, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
flamethrowers”, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
millions, p_yes: 0.00045466141330536576, p_no: 2.6668444562970866e-06
ex, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
thank, p_yes: 0.00034127951472547405, p_no: 0.0010694046269751317
😭😭😭😭😭😭😭😭, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
wid, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
z, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
kai, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
individuals, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcos8tuwahqem, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
voted, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
updated, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
messaging, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
katie, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
apologize, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
nipah, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
secpompeo, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
battle, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
tiktok🎼, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
hospital, p_yes: 0.0014750985005243912, p_no: 0.0005360357357157143
presidential, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
asap, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
images, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcodkryjwakdh, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
sick, p_yes: 0.0013617166019444995, p_no: 0.000802720181345423
coronavirusindia, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
some, p_yes: 0.0007948071090450409, p_no: 0.0005360357357157143
songs, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
everybody, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
briefing, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
fear, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
doing, p_yes: 0.00034127951472547405, p_no: 0.0005360357357157143
without, p_yes: 0.00045466141330536576, p_no: 0.0016027735182345489
sahara, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
prison, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
romania, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
damages, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
retweet, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
show, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
josh, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
move, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
research, p_yes: 0.00034127951472547405, p_no: 0.0005360357357157143
home, p_yes: 0.0018152441962640666, p_no: 0.0005360357357157143
queries, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
take, p_yes: 0.0013617166019444995, p_no: 0.000802720181345423
twoweek, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
fifteen, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
location, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
disregarded, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
developing, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
rapidly, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
collection, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcoauamfixbfy, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
httpstcohpvjpn2fso, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
world”, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
tackle, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
applies, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
way, p_yes: 0.0007948071090450409, p_no: 0.0013360890726048403
gave, p_yes: 0.00011451571756569063, p_no: 0.0005360357357157143
try, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
migrant, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
cameras, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
giving, p_yes: 0.00045466141330536576, p_no: 0.00026935129008600576
minimize, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
🇶🇦qatar, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
trumpâs, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
kigali, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
patients, p_yes: 0.0013617166019444995, p_no: 0.00026935129008600576
die, p_yes: 0.0009081890076249327, p_no: 0.0010694046269751317
lord, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
problem, p_yes: 0.00034127951472547405, p_no: 0.00026935129008600576
motherfuckin, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
council, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
restrictions, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
received, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
background, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
accelerating, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
reminding, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
reading, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
ready, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
founder, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
political, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
frank, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
lisalandau, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcojkijb08hav, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcoxl7juczpmy, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
knifepoint, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
taxes, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
testing, p_yes: 0.0019286260948439583, p_no: 0.0016027735182345489
ð³ð±netherlands, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
araw, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
seen, p_yes: 0.00011451571756569063, p_no: 0.000802720181345423
56, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
pelosi, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
gtgt33, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
haram, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
traditions, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
httpstcocvxanj1edv, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
this, p_yes: 0.008958303806797246, p_no: 0.012536835789052602
macrons, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
at, p_yes: 0.004196264066441792, p_no: 0.004269617974531636
listen, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
power, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
every, p_yes: 0.0006814252104651493, p_no: 0.0013360890726048403
essential, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
grounding, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
“china, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
running, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
necessary, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
quarantines, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
“it’s, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
mid, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
disabled, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
code, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
lipsitch, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
constituents, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
into, p_yes: 0.0007948071090450409, p_no: 2.6668444562970866e-06
kerja, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
tickets, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
masa, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
unite🌐against, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstconeazarxgzr, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
issue, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
goal, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
pollution, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
wikipedia, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
your, p_yes: 0.002155389892003742, p_no: 0.004002933528901927
real, p_yes: 0.00045466141330536576, p_no: 0.000802720181345423
initiatives, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
seeks, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
wed, p_yes: 0.00022789761614558233, p_no: 0.00026935129008600576
looks, p_yes: 0.00011451571756569063, p_no: 0.000802720181345423
graphic, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
i, p_yes: 0.0056702287479803845, p_no: 0.009869991332755516
👴, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
saying, p_yes: 0.00011451571756569063, p_no: 0.0010694046269751317
fake, p_yes: 0.0030624450806428756, p_no: 0.0018694579638642577
bts’, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
animal, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
233, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
partner, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
hidden, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
vodka, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
unverified, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
syndrome, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
timeseries, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
mix, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
tertiary, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
carriers, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
hear, p_yes: 0.00022789761614558233, p_no: 0.0016027735182345489
finding, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
penang, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
heads, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
is, p_yes: 0.01587459962017064, p_no: 0.01680378691912794
asks, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcowt1npouqdy, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
beaches, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
converted, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
traded, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
propagandist, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
through, p_yes: 0.0007948071090450409, p_no: 0.0005360357357157143
abt, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
mog☘️, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
criticism, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
3rd, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
flattenthecurve, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
mitch, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
evil, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
irregularities, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
ton, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
hours, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
nostrings, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
property, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
artificially, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
failed, p_yes: 0.00045466141330536576, p_no: 2.6668444562970866e-06
scarring, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
